image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_109_8.jpg,107,1141,1288,1855,1981,4032,3024,0.8311645637168144
VAIPE_P_109_8.jpg,40,1666,2293,2137,2769,4032,3024,0.837819363076622
VAIPE_P_74_0.jpg,43,1116,1977,1980,2466,4000,3000,0.8531533072957169
VAIPE_P_74_0.jpg,43,1409,1503,2116,2087,4000,3000,0.7585239855854105
VAIPE_P_74_0.jpg,91,1073,1561,1399,2140,4000,3000,0.8121619669779805
VAIPE_P_74_0.jpg,91,777,1639,1126,2279,4000,3000,0.7674699406676507
VAIPE_P_169_22.jpg,14,1263,2295,1801,2671,4032,3024,0.9412213110018229
VAIPE_P_169_22.jpg,1,1384,1454,1961,2240,4032,3024,0.9619540462752865
VAIPE_P_169_22.jpg,107,1639,1320,2267,2036,4032,3024,0.7499478795017903
VAIPE_P_155_17.jpg,43,1705,1971,2419,2354,3024,4032,0.9692001404668297
VAIPE_P_155_17.jpg,43,1067,2330,1700,2835,3024,4032,0.9161577605816145
VAIPE_P_155_17.jpg,89,1364,2194,1897,2619,3024,4032,0.7327224648535001
VAIPE_P_155_17.jpg,107,1259,1837,1672,2235,3024,4032,0.9606679236467206
VAIPE_P_21_4.jpg,10,29,246,69,269,302,403,0.9793470742313561
VAIPE_P_21_4.jpg,10,176,150,222,238,302,403,0.8423506114307466
VAIPE_P_21_4.jpg,36,139,283,165,303,302,403,0.7996455584720672
VAIPE_P_97_3.jpg,41,1814,1941,2363,2848,4128,3096,0.8532999791238616
VAIPE_P_97_3.jpg,10,1267,1050,2088,1591,4128,3096,0.8745600298320835
VAIPE_P_97_3.jpg,51,2901,1370,3360,1818,4128,3096,0.8545508731295782
VAIPE_P_97_3.jpg,87,1846,1311,2310,2036,4128,3096,0.7809458141196
VAIPE_P_97_3.jpg,69,2847,1802,3284,2225,4128,3096,0.8070252173103042
VAIPE_P_55_3.jpg,56,1034,1943,1599,2395,3024,4032,0.8661325704701415
VAIPE_P_76_1.jpg,106,872,1786,1308,2212,4128,3096,0.9857047799957335
VAIPE_P_76_1.jpg,60,1249,1614,1704,2085,4128,3096,0.7895683018442547
VAIPE_P_76_1.jpg,98,1210,2036,1602,2761,4128,3096,0.9561457938573352
VAIPE_P_76_1.jpg,36,1744,2000,2182,2475,4128,3096,0.8164170464003642
VAIPE_P_171_9.jpg,95,1290,1144,1705,1535,3024,4032,0.7400384983529629
VAIPE_P_95_4.jpg,92,465,115,732,346,1280,960,0.7340457699317129
VAIPE_P_95_4.jpg,45,351,326,491,431,1280,960,0.8326873341952536
VAIPE_P_95_4.jpg,45,587,522,732,629,1280,960,0.8166939173908275
VAIPE_P_5_10.jpg,43,124,1246,504,1571,1536,2048,0.9832130820202587
VAIPE_P_5_10.jpg,107,606,872,834,1109,1536,2048,0.704273733134681
VAIPE_P_5_10.jpg,107,723,1503,1014,1743,1536,2048,0.8416153192370812
VAIPE_P_71_2.jpg,107,322,767,492,930,960,1280,0.8245944090772512
VAIPE_P_71_2.jpg,107,186,865,345,1045,960,1280,0.9510129081093042
VAIPE_P_71_2.jpg,107,512,563,653,723,960,1280,0.7684065837315196
VAIPE_P_71_2.jpg,107,358,555,512,705,960,1280,0.9576847492999003
VAIPE_P_71_2.jpg,107,263,650,391,839,960,1280,0.9700693966732499
VAIPE_P_98_17.jpg,34,1066,1534,1484,2240,3024,4032,0.7582724937534935
VAIPE_P_162_4.jpg,90,310,518,422,701,720,960,0.7500363505023657
VAIPE_P_162_4.jpg,105,296,793,389,901,720,960,0.9263128551276177
VAIPE_P_162_4.jpg,36,393,605,500,732,720,960,0.8561768717876079
VAIPE_P_162_4.jpg,64,271,653,360,763,720,960,0.7491463494472276
VAIPE_P_162_4.jpg,5,362,676,456,797,720,960,0.7518967149673588
VAIPE_P_162_4.jpg,78,372,463,484,549,720,960,0.9237176560491471
VAIPE_P_162_4.jpg,64,235,532,330,623,720,960,0.8856754279755875
VAIPE_P_162_4.jpg,78,171,635,300,761,720,960,0.8890167890174889
VAIPE_P_163_16.jpg,107,744,1418,1408,1943,3024,4032,0.7433809079469703
VAIPE_P_163_16.jpg,60,983,2313,1421,3033,3024,4032,0.9584985352963952
VAIPE_P_163_16.jpg,55,1363,1439,1808,2046,3024,4032,0.7093721944050903
VAIPE_P_163_16.jpg,91,1317,2550,1784,3210,3024,4032,0.860781417474426
VAIPE_P_163_16.jpg,12,936,1861,1210,2488,3024,4032,0.7132792203818995
VAIPE_P_163_16.jpg,78,1397,2232,1857,2843,3024,4032,0.7808592225656688
VAIPE_P_163_16.jpg,75,2004,1332,2308,1718,3024,4032,0.7751669001290341
VAIPE_P_163_16.jpg,75,1238,1913,1592,2232,3024,4032,0.9803854686854493
VAIPE_P_11_2.jpg,107,2275,1879,2968,2967,4032,3024,0.7863423592925393
VAIPE_P_11_2.jpg,107,2572,767,3132,1305,4032,3024,0.9556024262848564
VAIPE_P_11_2.jpg,107,1634,1024,2361,2033,4032,3024,0.9837601416486372
VAIPE_P_11_2.jpg,107,887,2145,1527,2784,4032,3024,0.7819798810906284
VAIPE_P_11_2.jpg,107,1196,83,1948,1162,4032,3024,0.7744271608487279
VAIPE_P_161_17.jpg,105,200,594,396,766,720,960,0.9314941667685434
VAIPE_P_161_17.jpg,91,237,485,422,606,720,960,0.8669676358228916
VAIPE_P_161_17.jpg,78,375,468,472,700,720,960,0.8128741056172297
VAIPE_P_67_7.jpg,26,338,1990,686,2646,3024,4032,0.885007846398377
VAIPE_P_67_7.jpg,26,1603,1884,2136,2424,3024,4032,0.8010340474951833
VAIPE_P_67_7.jpg,91,1466,1607,1985,1966,3024,4032,0.7511670360143247
VAIPE_P_67_7.jpg,91,1467,1359,1966,1752,3024,4032,0.7569949275063445
VAIPE_P_67_7.jpg,70,1000,1101,1300,1387,3024,4032,0.9091754204667583
VAIPE_P_32_22.jpg,25,1167,2453,1769,3251,3024,4032,0.7750890421352035
VAIPE_P_163_22.jpg,55,652,1981,1006,2811,3024,4032,0.9526099919896898
VAIPE_P_163_22.jpg,107,971,1703,1648,2499,3024,4032,0.8929638527277706
VAIPE_P_163_22.jpg,1,1074,3198,1550,3946,3024,4032,0.8273731306305552
VAIPE_P_163_22.jpg,91,525,1398,1206,1991,3024,4032,0.7857356463799562
VAIPE_P_163_22.jpg,2,716,2857,1149,3625,3024,4032,0.9531259683190723
VAIPE_P_163_22.jpg,64,1029,2642,1618,3319,3024,4032,0.8983481417641974
VAIPE_P_163_22.jpg,75,1096,2336,1565,2714,3024,4032,0.7761015664363329
VAIPE_P_163_22.jpg,34,1250,1180,1619,1602,3024,4032,0.957912062739992
VAIPE_P_155_9.jpg,43,993,942,1544,1663,4000,3000,0.9232230165101919
VAIPE_P_155_9.jpg,89,1902,887,2363,1518,4000,3000,0.9550318870332517
VAIPE_P_155_9.jpg,47,1254,1401,1733,2152,4000,3000,0.9259831299581649
VAIPE_P_21_7.jpg,25,175,264,251,304,302,403,0.9559254348144934
VAIPE_P_21_7.jpg,10,72,171,100,220,302,403,0.7747237739965812
VAIPE_P_21_7.jpg,36,129,255,166,298,302,403,0.7153307615820349
VAIPE_P_23_15.jpg,12,1138,1255,1629,1685,3024,4032,0.7918777203668843
VAIPE_P_23_15.jpg,64,961,1844,1347,2291,3024,4032,0.7881241064500988
VAIPE_P_23_15.jpg,64,1455,1767,1878,2162,3024,4032,0.7871850764640266
VAIPE_P_23_15.jpg,6,1317,2207,1610,2526,3024,4032,0.9721849483943266
VAIPE_P_49_17.jpg,10,1841,794,2534,1651,4032,3024,0.8781930865962937
VAIPE_P_49_17.jpg,104,2099,1031,2858,1943,4032,3024,0.8501859326346504
VAIPE_P_49_17.jpg,10,2580,980,3224,1822,4032,3024,0.8828538900041353
VAIPE_P_49_17.jpg,0,2063,1775,2841,2268,4032,3024,0.8090322528474225
VAIPE_P_29_0.jpg,64,1542,1920,1859,2261,4128,3096,0.9825156891704205
VAIPE_P_29_0.jpg,64,1112,2734,1434,3048,4128,3096,0.851033377303259
VAIPE_P_41_4.jpg,8,400,513,572,607,960,1280,0.7449867233126565
VAIPE_P_41_4.jpg,64,129,616,307,760,960,1280,0.8467255647491833
VAIPE_P_41_4.jpg,64,114,505,278,653,960,1280,0.7613026137225876
VAIPE_P_41_4.jpg,46,334,728,453,795,960,1280,0.7708893058008075
VAIPE_P_165_11.jpg,56,1150,1724,1478,2054,4032,3024,0.8172792022377442
VAIPE_P_165_11.jpg,92,1604,1216,2084,1937,4032,3024,0.8151301757275066
VAIPE_P_167_14.jpg,14,2091,1400,2595,1809,4032,3024,0.9386419941451399
VAIPE_P_11_3.jpg,107,276,442,618,760,2048,1536,0.9648448035811616
VAIPE_P_11_3.jpg,107,794,160,1113,531,2048,1536,0.9527413972083703
VAIPE_P_11_3.jpg,107,545,843,1114,1405,2048,1536,0.8929801372912753
VAIPE_P_80_0.jpg,8,986,1909,1416,2352,4000,3000,0.9619221209684068
VAIPE_P_80_0.jpg,64,1260,2088,1617,2466,4000,3000,0.883467870309658
VAIPE_P_80_0.jpg,64,1545,1985,1962,2358,4000,3000,0.8009557005108845
VAIPE_P_80_0.jpg,64,1458,1722,1821,2040,4000,3000,0.8976526761972329
VAIPE_P_161_15.jpg,26,95,570,278,652,720,960,0.8536806779484035
VAIPE_P_161_15.jpg,105,293,517,485,627,720,960,0.8608217870865593
VAIPE_P_161_15.jpg,91,266,397,412,529,720,960,0.8466776759156702
VAIPE_P_169_21.jpg,107,1035,2462,1890,3100,4032,3024,0.883452184795718
VAIPE_P_169_21.jpg,14,826,1929,1292,2463,4032,3024,0.7421460002338873
VAIPE_P_169_21.jpg,1,1671,1297,2450,2133,4032,3024,0.9832867473819855
VAIPE_P_156_10.jpg,107,828,2121,1127,2479,3024,4032,0.7038422260665655
VAIPE_P_156_10.jpg,3,1208,1563,1504,2164,3024,4032,0.8154764106723786
VAIPE_P_156_10.jpg,4,937,1477,1278,2190,3024,4032,0.9533181134348814
VAIPE_P_159_32.jpg,107,1445,2175,1716,2479,3024,4032,0.846201907768105
VAIPE_P_159_32.jpg,29,1774,2557,2058,2927,3024,4032,0.9642144523081575
VAIPE_P_159_32.jpg,91,1850,1887,2129,2490,3024,4032,0.9001586845092893
VAIPE_P_159_32.jpg,107,1613,1653,1992,2231,3024,4032,0.9373927729366222
VAIPE_P_73_2.jpg,5,971,1926,1565,2544,3024,4032,0.7526884353376657
VAIPE_P_129_3.jpg,97,951,1837,1652,2287,4032,3024,0.8135058702785994
VAIPE_P_129_3.jpg,78,1584,1715,2101,2389,4032,3024,0.7963301664367599
VAIPE_P_22_0.jpg,89,853,1393,1499,1770,4000,3000,0.8100953510389269
VAIPE_P_22_0.jpg,27,896,1652,1540,2072,4000,3000,0.8673497326172626
VAIPE_P_22_0.jpg,2,368,1912,1035,2543,4000,3000,0.9784192720710443
VAIPE_P_22_0.jpg,41,588,2452,1367,2844,4000,3000,0.8336184616623431
VAIPE_P_22_0.jpg,89,1096,1911,1774,2278,4000,3000,0.7019269634309508
VAIPE_P_22_0.jpg,73,852,2139,1170,2485,4000,3000,0.7560904882610029
VAIPE_P_22_0.jpg,64,1097,2252,1425,2594,4000,3000,0.7481475043691962
VAIPE_P_162_26.jpg,64,2127,2023,2582,2449,4032,3024,0.741033153599728
VAIPE_P_162_26.jpg,22,2355,1763,2723,2091,4032,3024,0.718975667823107
VAIPE_P_162_26.jpg,64,1155,3005,1700,3545,4032,3024,0.9379916941095786
VAIPE_P_162_26.jpg,64,1347,1888,1769,2310,4032,3024,0.7302907343505702
VAIPE_P_162_26.jpg,107,1553,1623,2378,2121,4032,3024,0.8495411866391319
VAIPE_P_162_26.jpg,90,378,2630,1173,2974,4032,3024,0.7871873488673943
VAIPE_P_162_26.jpg,64,412,2126,868,2607,4032,3024,0.833711924340915
VAIPE_P_162_26.jpg,107,698,1622,1193,2295,4032,3024,0.9327751336132736
VAIPE_P_59_19.jpg,6,1444,2477,1908,2921,4128,3096,0.9987535405388811
VAIPE_P_18_7.jpg,78,1879,1612,2240,1986,4624,3468,0.9705459701695722
VAIPE_P_18_7.jpg,64,480,2247,902,2679,4624,3468,0.8452834654542837
VAIPE_P_18_7.jpg,64,1765,1990,2177,2387,4624,3468,0.8904419988033072
VAIPE_P_37_3.jpg,55,2305,925,2823,1415,4160,3120,0.8988050787554366
VAIPE_P_37_3.jpg,107,2704,1836,3013,2199,4160,3120,0.7184394113212947
VAIPE_P_37_3.jpg,107,1241,1108,1748,1583,4160,3120,0.7891462726309634
VAIPE_P_37_3.jpg,107,2021,2153,2451,2593,4160,3120,0.8615034198803055
VAIPE_P_37_3.jpg,107,3274,1135,3739,1898,4160,3120,0.7054571178987115
VAIPE_P_37_3.jpg,107,2011,1718,2537,1952,4160,3120,0.79430114962795
VAIPE_P_47_5.jpg,99,676,1389,1013,1903,4032,3024,0.7932219185112825
VAIPE_P_47_5.jpg,99,993,1466,1377,1973,4032,3024,0.9994572849131
VAIPE_P_47_5.jpg,104,1840,1973,2526,2402,4032,3024,0.816403172995042
VAIPE_P_119_0.jpg,8,1197,2308,1676,2799,3024,4032,0.7164578159568072
VAIPE_P_119_0.jpg,33,997,2366,1252,2768,3024,4032,0.7448822251902983
VAIPE_P_113_9.jpg,31,778,1644,1169,1983,4000,3000,0.9223980139584744
VAIPE_P_113_9.jpg,64,1326,1797,1758,2258,4000,3000,0.9147887284549505
VAIPE_P_113_9.jpg,77,763,2153,1239,2652,4000,3000,0.7046436550403833
VAIPE_P_113_9.jpg,79,1704,1860,2112,2486,4000,3000,0.7913721137585122
VAIPE_P_18_5.jpg,64,1201,2665,1708,3162,4624,3468,0.7696524334029727
VAIPE_P_18_5.jpg,93,1686,2486,2076,2982,4624,3468,0.8763181630151187
VAIPE_P_18_5.jpg,78,1195,3180,1650,3639,4624,3468,0.8022176530454628
VAIPE_P_134_0.jpg,67,1366,1805,1765,2116,3024,4032,0.7951281965628018
VAIPE_P_134_0.jpg,85,1008,2265,1406,2561,3024,4032,0.8364288472056063
VAIPE_P_103_0.jpg,91,574,2308,1351,2991,4128,3096,0.7936090161001566
VAIPE_P_103_0.jpg,91,1504,2132,2296,2698,4128,3096,0.8704497780373486
VAIPE_P_103_0.jpg,25,1251,2835,1617,3194,4128,3096,0.8364221062345325
VAIPE_P_154_9.jpg,43,148,929,690,1827,3024,4032,0.7365787649316886
VAIPE_P_154_9.jpg,92,1274,1140,2025,1950,3024,4032,0.7426016036850667
VAIPE_P_154_9.jpg,89,1110,1029,1488,1709,3024,4032,0.9092115465895391
VAIPE_P_154_9.jpg,107,1057,1810,1412,2169,3024,4032,0.9348546890536297
VAIPE_P_154_9.jpg,107,1354,2548,1697,2909,3024,4032,0.8545651642609912
VAIPE_P_13_1.jpg,55,757,1638,1217,2050,4000,3000,0.8511800028585699
VAIPE_P_13_1.jpg,38,1016,1825,1412,2286,4000,3000,0.7970375166766062
VAIPE_P_169_5.jpg,14,1281,1734,1602,2249,3024,4032,0.8221373794649403
VAIPE_P_32_0.jpg,25,1149,1906,1926,2225,3024,4032,0.8068819584930482
VAIPE_P_168_19.jpg,107,1459,1704,1857,2095,4032,3024,0.7759430220350934
VAIPE_P_168_19.jpg,23,944,1758,1286,2159,4032,3024,0.8876714100283788
VAIPE_P_168_19.jpg,28,996,1388,1322,1757,4032,3024,0.9181047972289753
VAIPE_P_66_4.jpg,90,1517,1038,2173,1732,4128,3096,0.9067685314753149
VAIPE_P_66_4.jpg,63,985,1836,1618,2239,4128,3096,0.7750872272165273
VAIPE_P_69_8.jpg,107,966,1748,1473,2139,1920,2560,0.8908159479632992
VAIPE_P_69_8.jpg,51,905,1234,1242,1849,1920,2560,0.853765217822834
VAIPE_P_69_8.jpg,9,691,881,1028,1215,1920,2560,0.7472590618710481
VAIPE_P_69_8.jpg,107,456,1173,875,1618,1920,2560,0.7016393705307701
VAIPE_P_156_6.jpg,3,1238,2263,1462,2500,3024,4032,0.7546073157663892
VAIPE_P_156_6.jpg,99,560,2144,1020,2569,3024,4032,0.802476632440928
VAIPE_P_156_6.jpg,65,631,1579,1059,2117,3024,4032,0.8968249359164149
VAIPE_P_169_20.jpg,1,2011,2200,2807,2797,4032,3024,0.9318990449341908
VAIPE_P_169_20.jpg,83,1392,1316,2029,1972,4032,3024,0.9146569522139446
VAIPE_P_169_20.jpg,13,1247,790,1786,1305,4032,3024,0.859394045172414
VAIPE_P_98_20.jpg,34,1165,1903,1516,2614,3024,4032,0.8725215591012889
VAIPE_P_70_0.jpg,89,1008,2547,1533,3289,4000,3000,0.9328719493628752
VAIPE_P_70_0.jpg,8,1298,2355,1861,2661,4000,3000,0.8707998432543135
VAIPE_P_8_9.jpg,56,1180,1660,1858,2190,3024,4032,0.9557479964183486
VAIPE_P_22_3.jpg,2,802,1801,1530,2127,4000,3000,0.9138540908017876
VAIPE_P_22_3.jpg,73,850,2089,1197,2469,4000,3000,0.9330537406635612
VAIPE_P_22_3.jpg,73,1160,2139,1486,2508,4000,3000,0.903205775110983
VAIPE_P_22_3.jpg,2,1277,2180,1960,2754,4000,3000,0.8318575756490413
VAIPE_P_22_3.jpg,89,660,2586,1345,2974,4000,3000,0.7957962000729893
VAIPE_P_22_3.jpg,27,1287,2608,1901,3060,4000,3000,0.7289598010412863
VAIPE_P_22_3.jpg,89,835,2929,1550,3372,4000,3000,0.9291504509201538
VAIPE_P_168_8.jpg,107,1803,1071,2198,1448,4032,3024,0.7714280713567598
VAIPE_P_168_8.jpg,64,1193,2058,1667,2446,4032,3024,0.8143135651925705
VAIPE_P_168_8.jpg,107,855,2259,1224,2697,4032,3024,0.7583954095686178
VAIPE_P_170_12.jpg,85,2184,1725,2863,2511,4032,3024,0.8203376468012101
VAIPE_P_170_12.jpg,107,1722,1247,2788,1890,4032,3024,0.7978747991302092
VAIPE_P_155_16.jpg,43,848,3108,1476,3456,3024,4032,0.8338496653846703
VAIPE_P_155_16.jpg,89,1568,1933,1960,2499,3024,4032,0.7142196790323034
VAIPE_P_155_16.jpg,107,1985,1895,2412,2326,3024,4032,0.9670429982049753
VAIPE_P_155_16.jpg,43,1058,1589,1744,1931,3024,4032,0.8869683983725315
VAIPE_P_16_8.jpg,107,3074,389,3437,764,4032,3024,0.8954596107127333
VAIPE_P_16_8.jpg,57,3549,1233,3902,1599,4032,3024,0.7591247432453837
VAIPE_P_16_8.jpg,107,1450,1953,2047,2600,4032,3024,0.7985624000151614
VAIPE_P_16_8.jpg,107,2590,1192,3268,1826,4032,3024,0.7633938152896595
VAIPE_P_16_8.jpg,107,1987,597,2553,1519,4032,3024,0.9967414041883985
VAIPE_P_16_8.jpg,107,217,737,1213,1572,4032,3024,0.8618358373550514
VAIPE_P_89_8.jpg,64,926,2039,1299,2433,4000,3000,0.945137442613283
VAIPE_P_89_8.jpg,64,1506,2059,1899,2464,4000,3000,0.7389114083739434
VAIPE_P_89_8.jpg,104,624,2382,1613,2812,4000,3000,0.8508032925520912
VAIPE_P_166_1.jpg,8,255,544,382,673,720,960,0.8635148001486069
VAIPE_P_166_1.jpg,8,201,587,297,654,720,960,0.871358484617015
VAIPE_P_166_1.jpg,64,251,771,362,907,720,960,0.8482850076142349
VAIPE_P_166_1.jpg,64,184,633,298,733,720,960,0.874841972155136
VAIPE_P_85_13.jpg,83,1142,2000,1867,2739,4032,3024,0.926081826657273
VAIPE_P_85_13.jpg,107,657,2240,1395,3163,4032,3024,0.8402825634187419
VAIPE_P_85_13.jpg,18,1527,1796,1910,2160,4032,3024,0.7008182027146375
VAIPE_P_85_13.jpg,107,1576,2523,1933,2923,4032,3024,0.7466028811862994
VAIPE_P_164_4.jpg,73,1786,2194,2216,2567,3024,4032,0.8665044808262098
VAIPE_P_164_4.jpg,104,953,2317,1568,3107,3024,4032,0.822857256187077
VAIPE_P_164_4.jpg,107,1240,1877,1631,2567,3024,4032,0.7137169749398303
VAIPE_P_164_4.jpg,73,868,1862,1268,2203,3024,4032,0.7080607612027991
VAIPE_P_164_4.jpg,89,1342,1112,1691,1820,3024,4032,0.8167101037781779
VAIPE_P_164_4.jpg,107,1702,1185,2418,1863,3024,4032,0.8722721612300421
VAIPE_P_55_4.jpg,107,575,1977,1644,2695,4032,3024,0.8302885255962542
VAIPE_P_55_4.jpg,30,1520,894,1918,1349,4032,3024,0.924349373042298
VAIPE_P_55_4.jpg,74,1805,606,2641,1441,4032,3024,0.8305296445358752
VAIPE_P_55_4.jpg,107,214,2337,1319,3016,4032,3024,0.9869054479008004
VAIPE_P_55_4.jpg,107,84,2849,1291,3385,4032,3024,0.8951913678635334
VAIPE_P_55_4.jpg,107,1707,1446,2476,2245,4032,3024,0.8586989548716111
VAIPE_P_60_4.jpg,107,1520,1077,1887,1444,3024,3024,0.893998869671523
VAIPE_P_60_4.jpg,107,1074,1158,1504,1796,3024,3024,0.9848243771691105
VAIPE_P_60_4.jpg,107,1763,711,2335,1302,3024,3024,0.7155263653529316
VAIPE_P_60_4.jpg,107,1293,591,1824,1002,3024,3024,0.7004869817445986
VAIPE_P_60_4.jpg,107,1177,1826,1978,2192,3024,3024,0.9886489588136869
VAIPE_P_60_4.jpg,32,1895,1283,2424,1974,3024,3024,0.8614291587482983
VAIPE_P_170_5.jpg,104,1776,1386,2543,2371,4032,3024,0.904183030460182
VAIPE_P_170_5.jpg,24,1847,642,2444,1636,4032,3024,0.9365251958031443
VAIPE_P_139_1.jpg,26,1140,1961,1865,2558,4000,3000,0.930818960520683
VAIPE_P_139_1.jpg,64,569,2013,1031,2465,4000,3000,0.9563723748982524
VAIPE_P_139_1.jpg,64,498,2406,984,2871,4000,3000,0.7471187713977901
VAIPE_P_139_1.jpg,2,1137,1696,1816,2069,4000,3000,0.9289703488861102
VAIPE_P_139_1.jpg,92,827,1767,1264,2614,4000,3000,0.7354443189536145
VAIPE_P_139_1.jpg,2,1428,2210,1974,2831,4000,3000,0.903649711520843
VAIPE_P_32_29.jpg,25,2024,844,2444,1613,3024,4032,0.70241910403141
VAIPE_P_145_0.jpg,7,1716,1182,1991,1503,4000,3000,0.8332224345719734
VAIPE_P_145_0.jpg,94,1382,1653,2145,2150,4000,3000,0.9655026728383324
VAIPE_P_145_0.jpg,89,1965,1202,2534,1889,4000,3000,0.712934822296978
VAIPE_P_145_0.jpg,7,1343,1266,1619,1573,4000,3000,0.8771333344764123
VAIPE_P_145_0.jpg,43,2717,1173,3255,2039,4000,3000,0.8269059837065696
VAIPE_P_145_0.jpg,12,2415,1138,2937,2087,4000,3000,0.8287811224488133
VAIPE_P_54_2.jpg,72,1498,1913,1932,2175,4128,3096,0.9453058915196016
VAIPE_P_54_2.jpg,66,1081,2236,1478,2504,4128,3096,0.9581495772420787
VAIPE_P_167_32.jpg,14,1011,2775,1448,3258,3024,4032,0.7474478091881703
VAIPE_P_167_32.jpg,92,658,2402,1462,2965,3024,4032,0.8914470350829363
VAIPE_P_167_32.jpg,107,961,1844,1715,2389,3024,4032,0.7043527720671486
VAIPE_P_155_29.jpg,43,1133,2533,1637,3330,3024,4032,0.740916841798302
VAIPE_P_155_29.jpg,107,748,2359,1187,2806,3024,4032,0.9701477301383565
VAIPE_P_155_29.jpg,89,791,1960,1357,2480,3024,4032,0.732011239809283
VAIPE_P_155_29.jpg,101,1424,1415,2165,2146,3024,4032,0.7488796178729379
VAIPE_P_110_12.jpg,105,2790,1060,3322,1598,4032,3024,0.9622369078480697
VAIPE_P_110_12.jpg,107,2300,1779,2830,2319,4032,3024,0.9199632212877524
VAIPE_P_110_12.jpg,107,1570,2276,2126,2818,4032,3024,0.8789917244300405
VAIPE_P_110_12.jpg,107,1616,1335,2137,1824,4032,3024,0.883262862222421
VAIPE_P_110_12.jpg,107,1880,505,2758,1068,4032,3024,0.7676733845387479
VAIPE_P_110_12.jpg,87,973,348,1660,1116,4032,3024,0.773343684839132
VAIPE_P_72_3.jpg,64,1582,854,1793,1027,4032,3024,0.7815711705550539
VAIPE_P_72_3.jpg,64,1912,1072,2119,1240,4032,3024,0.796554970909148
VAIPE_P_103_7.jpg,91,1328,2209,1812,2540,4128,3096,0.919418143210098
VAIPE_P_103_7.jpg,91,1526,2434,1865,2993,4128,3096,0.9082112335947051
VAIPE_P_160_0.jpg,11,1334,1577,1699,1929,3024,4032,0.9112412465628188
VAIPE_P_160_0.jpg,7,1090,1521,1390,1854,3024,4032,0.7422711212862282
VAIPE_P_18_1.jpg,64,1547,2986,2047,3488,4624,3468,0.7943798929907627
VAIPE_P_18_1.jpg,64,1078,1532,1575,2012,4624,3468,0.9648238038448691
VAIPE_P_18_1.jpg,78,1091,2235,1590,2661,4624,3468,0.9234317754748829
VAIPE_P_50_1.jpg,107,2014,2017,2842,2791,4032,3024,0.8309853481688111
VAIPE_P_50_1.jpg,50,2429,947,3458,1660,4032,3024,0.7144585821976923
VAIPE_P_50_1.jpg,68,816,1926,1562,2609,4032,3024,0.7057786598332241
VAIPE_P_50_1.jpg,107,1525,55,2123,970,4032,3024,0.7401214468358479
VAIPE_P_10_2.jpg,107,1176,2444,1625,3049,3024,4032,0.8546824079390509
VAIPE_P_10_2.jpg,107,1521,2157,2194,2643,3024,4032,0.7576349256077882
VAIPE_P_10_2.jpg,42,1104,1918,1525,2300,3024,4032,0.9495665697149454
VAIPE_P_10_2.jpg,107,400,1888,1183,2744,3024,4032,0.8250332785118211
VAIPE_P_96_15.jpg,51,2173,1126,2740,1696,3024,4032,0.8463127391000598
VAIPE_P_96_15.jpg,90,1934,2031,2517,2638,3024,4032,0.7772594220818035
VAIPE_P_96_15.jpg,51,1425,2413,2105,3088,3024,4032,0.9903129823627549
VAIPE_P_59_3.jpg,30,2621,1650,2940,1988,4128,3096,0.8282189733085232
VAIPE_P_103_3.jpg,12,1140,2515,1459,2807,4128,3096,0.9440195366590405
VAIPE_P_103_3.jpg,91,1950,2249,2572,2919,4128,3096,0.8650001580429865
VAIPE_P_103_3.jpg,91,1003,2026,1664,2521,4128,3096,0.7198177268525052
VAIPE_P_170_20.jpg,64,1499,1921,2222,2866,3024,4032,0.7459957267069717
VAIPE_P_170_20.jpg,24,750,2204,1693,2932,3024,4032,0.9619822022760687
VAIPE_P_7_11.jpg,45,356,785,501,901,960,1280,0.7273169044647203
VAIPE_P_159_20.jpg,107,1491,2152,1744,2410,3024,4032,0.9126321118454483
VAIPE_P_159_20.jpg,29,2093,2488,2441,2696,3024,4032,0.7552821624695838
VAIPE_P_159_20.jpg,91,1519,1812,1907,2315,3024,4032,0.7251589461965009
VAIPE_P_159_20.jpg,107,1193,1738,1594,2227,3024,4032,0.8770282412736099
VAIPE_P_86_6.jpg,2,344,1868,1112,2549,4000,3000,0.827726371166289
VAIPE_P_86_6.jpg,43,646,2277,1296,3253,4000,3000,0.9256576624136486
VAIPE_P_86_6.jpg,4,1048,1955,1758,2302,4000,3000,0.8221996989376547
VAIPE_P_86_6.jpg,2,395,1289,958,2050,4000,3000,0.9922684859038862
VAIPE_P_86_6.jpg,43,1011,2279,1952,2735,4000,3000,0.797871498038278
VAIPE_P_86_6.jpg,70,1689,1806,2020,2153,4000,3000,0.9588351766129823
VAIPE_P_154_0.jpg,89,1430,1785,2182,2271,4000,3000,0.8659633370108613
VAIPE_P_154_0.jpg,43,621,1708,1117,2657,4000,3000,0.9994611766063148
VAIPE_P_154_0.jpg,51,1022,1833,1464,2260,4000,3000,0.7316545098584617
VAIPE_P_154_0.jpg,18,1494,2220,2272,2868,4000,3000,0.8265080774597404
VAIPE_P_154_0.jpg,51,1069,2279,1512,2690,4000,3000,0.9700989084182664
VAIPE_P_158_16.jpg,106,1754,2294,2100,3075,3024,4032,0.8082381959672712
VAIPE_P_158_16.jpg,43,2018,1597,2882,1989,3024,4032,0.9692489607443205
